Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
拖堂,6a2502a6000000001702ae10,title,哪个学课老师最喜欢拖堂,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,怎么关注不了作者啊,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,回复 💛宁灯泡的小摩饭爱兔 叽（＾ｖ＾） 🌻 : +1,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,回复 💛宁灯泡的小摩饭爱兔 叽（＾ｖ＾） 🌻 : 一样的一样,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,回复 💛宁灯泡的小摩饭爱兔 叽（＾ｖ＾） 🌻 : 我们也是,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,回复 💛宁灯泡的小摩饭爱兔 叽（＾ｖ＾） 🌻 : 数学老师一直拖堂,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,回复：我们也是,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,自从他拖堂被学生举报后，他不敢拖了[嘻嘻R],1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,回复：他只是两节连堂不下课，但是平常一节课都不怎么喜欢拖堂,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,英语老每天都会说加作业，加作业，说的都烦了,1,显性情绪,,,
拖堂,6a2502a6000000001702ae10,comment,我不行了，每次都是英语老师拖堂,1,显性情绪,,,
拖堂,6728202a000000001a01ece8,title,这辈子最讨厌拖堂的老师,1,显性情绪,,,
拖堂,6728202a000000001a01ece8,content,这不纯纯感动自己,1,显性情绪,,,
拖堂,6728202a000000001a01ece8,content,我不理解😅 #在校日常#拖堂#拖堂很好玩吗啊老师#教师#学生#无语#自私,1,显性情绪,,,
拖堂,6728202a000000001a01ece8,comment,我越等越急，从门上窗户观察老师到跳起来从墙上窗户观察学生，我质疑老师的讲课效率，怀疑学生的听课效率,1,显性情绪,,,
拖堂,6728202a000000001a01ece8,comment,你就看你表演公开课的时候敢不敢拖堂就完事儿了,1,显性情绪,,,
拖堂,6728202a000000001a01ece8,comment,那不得累死，那半个小时估计有1分钟的期待下课和29分钟的着急下课吧哈哈哈,1,显性情绪,,,
拖堂,6977297c000000000a03f92a,comment,骗你的语气没那么温柔,1,显性情绪,,,
拖堂,6977297c000000000a03f92a,comment,回复：帮你一下，要到100哦,1,显性情绪,,,
拖堂,6977297c000000000a03f92a,comment,回复 Calamity . : 可以可以，谢谢老师,1,显性情绪,,,
拖堂,6977297c000000000a03f92a,comment,回复：不客气呀,1,显性情绪,,,
拖堂,6977297c000000000a03f92a,comment,回复 Calamity . : 谢谢👁️👌🏻👁️,1,显性情绪,,,
拖堂,6a36c07600000000210146d1,content,涂力丹简直是乔若莎本莎，表情生动可爱，唱得超稳特别美,1,显性情绪,,,
拖堂,6a36c07600000000210146d1,content,上一次我看长腿叔叔还是八年前，剧情几乎全忘了，场景还记得，运用灯光投影出来的黄昏、都市和流星都特别浪漫美丽，喜欢的曲目居然还是八年前的同一首，上半场的乔若莎和杰维斯第一次见面时的歌，下半场的欢迎来到曼哈顿,1,显性情绪,,,
拖堂,6a36c07600000000210146d1,content,天桥艺术中心的这个新的沉浸式小剧场也是第一次来，位置在二楼，座位落差很大，加上这个剧两位主演都是左右定点比较平均，不是很挑视角,1,显性情绪,,,
拖堂,6a36c07600000000210146d1,content,椅子很舒服，不知不觉就看完了，还有点意犹未尽,1,显性情绪,,,
拖堂,6a36c07600000000210146d1,comment,我全场跟着乔诺莎笑与哭，完全被她带入戏中,1,显性情绪,,,
拖堂,69df7bed00000000230143b8,content,校园班主任合集，一口气看个爽,1,显性情绪,,,
拖堂,69df7bed00000000230143b8,comment,回复 泪,1,显性情绪,,,
拖堂,69df7bed00000000230143b8,comment,回复 泪,1,显性情绪,,,
拖堂,69df7bed00000000230143b8,comment,我初中也差不多,1,显性情绪,,,
拖堂,67d7eef8000000001201ec43,content,我手机都玩腻了…… 坐了一下午，屁股痛 我现在有点想甩脑袋 #大学生#上课#本来上学就烦#上课日常#上课精神状态#学不下去一点#大学生上课的状态#抽象#不想学了,1,显性情绪,,,
拖堂,67d7eef8000000001201ec43,comment,我恨上课，恨我自己，恨这凭什么是专业课,1,显性情绪,,,
拖堂,67d7eef8000000001201ec43,comment,回复：什么课啊这么无聊非得玩手机来消磨,1,显性情绪,,,
拖堂,67d7eef8000000001201ec43,comment,一样，已破防,1,显性情绪,,,
拖堂,65976283000000001e009cb1,comment,难道只有我一个人发现毒椅子后面黑板上写的算式错了吗,1,显性情绪,,,
拖堂,65976283000000001e009cb1,comment,你不是一个人,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,content,为什么要骂超哥 ，今天讲课拖堂，超哥还特意道歉，甚至鞠躬，我真的不理解为什么这样，不想上的可以不上，他也没有义务去要求你，想看录播也可以，而且他的课非常便宜，十来块带直播加讲义，每天也是六点半准时上课，已经很辛苦了，他只是一个考公老师但是真的好真诚啊，比我上学时期的老师更加认真,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,content,超级喜欢他#超格,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,我真的心疼了，就十几块的课，六点半上，ppt还那么认真，我不理解，如果这样也被骂,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,为啥都这么早起床了还不想学啊,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,不用发这些，再好的老师也会挨骂，听课就完了,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,无所谓，我发出来只是想记住一个老师，如果好老师也被骂那我也没办法,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,他们考不上,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,串子吧，真心学习的面对这种几乎免费的课不会骂的,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,不理解…又不是初高中不爱学习的时候了，嫌拖堂自己出去呗，真正想学习的人谁会计较这些，更何况也没拖多久啊,1,显性情绪,,,
拖堂,68ed94aa000000000402bf73,comment,一边起大早跟课一边又嫌拖堂，真不知道他们到底想不想学,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,我的妈呀，神,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,啊啊啊啊啊啊，谢谢宝宝支持,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,回复：谢谢宝宝支持,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,回复：谢谢宝宝支持✊,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,回复：不行了吾腹腹,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,配的不好，别喷，别喷，别喷，别喷，本人自知配的不好，希望各位听的时候能谨慎一点,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,回复：谢谢，但本人才小学,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,回复 🆔折 根 耳. : 虽然说我热爱配音，但是应该不至于会火的,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,没人觉得这个数老很...,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,我们也差不多,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,只有我一个人觉得其实是体育课，然后被三科霸占了吗,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,我是一个可爱的四下小学生,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,我也来个配音呜呜呜呜😭,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,还是来得太晚了…,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,这也太理想了,1,显性情绪,,,
占课,6a11448c000000003502ff04,comment,救命吧这个真猎奇,1,显性情绪,,,
占课,6a158837000000003700e6ff,comment,我其实可以接受一个人在场，帮一两个好朋友占旁边的位置，但是没人只有东西的占座我会很反感,1,显性情绪,,,
占课,6a158837000000003700e6ff,comment,是怕没座位吗,1,显性情绪,,,
占课,6a158837000000003700e6ff,comment,这种还好，最烦图书馆占座然后一整天不来的，浪费资源,1,显性情绪,,,
占课,6a158837000000003700e6ff,comment,这个太真实了，看来都是学习的好苗子,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,回复：你带两个班呐，那是真没办法,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,回复：不懂 小学五年级 我觉得比之前少了 然后道法一周三节（有专职道法老师上）以前道法是我兼任 我还能上一下语文 现在不行了,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,回复：我一周四节语文课[尬住R] 两节作文 一共六节 根本不够讲 但是学校事儿特别多 课多就会更累到底什么时候能专心讲课不干别的,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,回复：好羡慕啊,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,回复：两个班 没什么好羡慕的 课都赶不完 作业都改不完 天天这个比赛冲课 那个活动冲课的,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,我也不占课，只是想到内容讲不出去，挑背，听写，讲题有时候做不到兼顾每个同学,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,朱老师就是我们的教研组长，可惜我今年 6 年级,1,显性情绪,,,
占课,68ccc5eb0000000012032b93,comment,仍然不想上课,1,显性情绪,,,
占课,6a29388b0000000007020918,title,学生因运气太差决定认真上课,1,显性情绪,,,
占课,6a29388b0000000007020918,content,大家好，我是网络辅导员饭导 今日大学生观察日记： 认真上课的人运气不会太差 - 当导员遇到这种学生 真是又气又笑 找代课让人火冒三丈 但你找个抽象代课 我哪能忍住不笑哈哈哈哈哈哈哈 - 娱乐归娱乐 大家还是要好好上课,1,显性情绪,,,
占课,6a29388b0000000007020918,comment,回复：啊我去，真的吗，我高考才121，这周六要考四级了，我才练了两套题，你这搞得我好慌啊,1,显性情绪,,,
占课,6a29388b0000000007020918,comment,回复：别怕，我高考116四级裸考490,1,显性情绪,,,
占课,6a29388b0000000007020918,comment,回复：我天，我高考109那不是完了,1,显性情绪,,,
占课,6a29388b0000000007020918,comment,回复：练习的时候挺好的结果一到老师跟前就不行了,1,显性情绪,,,
占课,6a375698000000001700a466,comment,谢谢你看评论终于不觉得糊涂了,1,显性情绪,,,
占课,6a375698000000001700a466,comment,我草受不了了一边是社会学一边学电气 我肚肚,1,显性情绪,,,
占课,6a375698000000001700a466,comment,cos30°是酸性还是碱性,1,显性情绪,,,
占课,6a375698000000001700a466,comment,我哭了 让我想起我端午是化学作业还没写完……,1,显性情绪,,,
占课,6a375698000000001700a466,comment,我是2005年出生的小学生 (*＾3＾) /～☆ 我对物理非常感兴趣，有没有什么办法能在1天内学会激光原理并考到很高的分数，求哥哥姐姐们教教我谢谢～[回招呼],1,显性情绪,,,
占课,6a375698000000001700a466,comment,别担心小朋友，虽然这不是我的专业，但大姐姐我可以告诉你，只要你闭上眼睛好好睡一觉，下个学期就能再学一遍啦,1,显性情绪,,,
占课,6a375698000000001700a466,comment,根本不用担心自己没学好,1,显性情绪,,,
占课,6a375698000000001700a466,comment,没事不用这么急，反正你又不是什么平时一点没学，到了期末周才努力的大学生,1,显性情绪,,,
占课,6a375698000000001700a466,comment,别担心小朋友，你一定会找到办法的，但是快期末考的大学生不会,1,显性情绪,,,
占课,6a375698000000001700a466,comment,别担心小朋友，你又不是期末周有挂科风险的大学生,1,显性情绪,,,
占课,6a375698000000001700a466,comment,点进主页怎么又是你啊,1,显性情绪,,,
占课,6a375698000000001700a466,comment,测量压力仪器里面的,1,显性情绪,,,
占课,6a375698000000001700a466,comment,不行，她心理年龄已经十六了，卡不了她,1,显性情绪,,,
占课,6a375698000000001700a466,comment,如果不是串子的话那人类真是完蛋了,1,显性情绪,,,
占课,6a375698000000001700a466,comment,已知:10岁，心理年龄16岁，身在天津考了全国一卷的高考作文，并写了白鹿（附加觉得没和任何一个人撞词），改变是觉得白鹿之前是神兽现在是信仰，今年高考已经知道了高考分数，考了648😎,1,显性情绪,,,
占课,69eed62e000000001a034a58,comment,才十年，太少了,1,显性情绪,,,
占课,66f042df0000000012013be1,title,唯利是图的班长真的很烦,1,显性情绪,,,
占课,66f042df0000000012013be1,content,大学班长真的很恶心🤢，为了绩点期末考试每一场都在作弊,1,显性情绪,,,
占课,66f042df0000000012013be1,content,去年辅导员跟班长亲近，让她一个人算全班的综测分，最后辅导员核对一下就OK,1,显性情绪,,,
占课,66f042df0000000012013be1,content,真的恶心死了，我不否认她的优秀，在比赛方面,1,显性情绪,,,
占课,66f042df0000000012013be1,comment,我也是第一次遇到这种情况，不知道该怎么形容，从算综测到后面评励志奖学金，评优秀干部，一直在被搞，遇到的辅导员也不管事，虽然朋友都劝我别想太多了，但是还是受不了😔,1,显性情绪,,,
占课,66f042df0000000012013be1,comment,大学有很多地方确实不公平，但你可以在其他方面找自己,1,显性情绪,,,
