Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
百日誓师,68c257b3000000001d01a944,comment,我宣誓 从今天开始不遗余力全心全意放在考研身上 不分神不分心，不想恋爱不求人爱，唯爱书本模拟卷,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,恋爱使我分神，暧昧耗我时间,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,好的爱情值得等待,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我学了就能学会，学不会就继续学,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,流汗流泪不放弃，放弃都是胆小鬼,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我要摒弃所有的内耗焦虑，不让他人或任何外界因素成为我前进路上的绊脚石 我不惧怕不好的人际关系，因为我有思想有追求，不做乌合之众,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我不惧怕学校的安排，因为我可以粉碎所有困难 我不听任何碳基生物的质疑，因为这个研我TM必须得上,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,我学了就能学会，学不会就继续学,1,显性情绪,,,
百日誓师,68c257b3000000001d01a944,comment,流汗流泪不放弃，放弃都是胆小鬼,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,content,不禁感慨呼啸而过的高三 笑泪交织 喜忧参半 怀念所有在那个时空出现的 发生的 现在已经成为出现在暖场视频里喊加油口号的人啦～ 特别想对一年前的自己说 不要怕 一切都会好的 也特别想对所有面对高考紧张焦虑的学弟学妹说 不要怕 一切都会好的 一定可以的 #成人礼#18岁成人礼#百日誓师高考#高考#厦门,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,回复：双十的老学长了，很开心看到学妹很优秀,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,回复：谢谢状元姐姐,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,沾沾状元为我还在读初一的女儿，希望她能向你学习,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,回复：谢谢回复，加油加油,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,漂亮妹妹🥺,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,呜呜呜学姐,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,姐姐元宵快乐啊,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,元宵快乐呀～等你成为学妹咯,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,回复：爱你姐姐,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,姐姐天天开心哇,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,昨天有个花灯烧了哈哈，这么快就要高考了，好紧张,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,状元同学，女儿和你一个小学，初中和高中，希望她能和你一样考上985,1,显性情绪,,,
百日誓师,65d9fefb000000000b022e55,comment,学姐我也是高三生，希望我可以顺利上岸,1,显性情绪,,,
百日誓师,67c1961a000000000900e74c,comment,马上要中考百日誓师了，希望自己能和姐姐一样（虽然我想考九中）不负岁月、不负自己,1,显性情绪,,,
百日誓师,67c1961a000000000900e74c,comment,回复：谢谢加油,1,显性情绪,,,
百日誓师,67c1961a000000000900e74c,comment,祝语航姐姐高考成功上岸前排坐坐🥹（真的很美 很有气质啊😭,1,显性情绪,,,
百日誓师,67c1961a000000000900e74c,comment,一定会的😭我今年生地小中考,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,title,体会到高三的累了,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,回复：不是吧自由是青华差一点,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,回复：我怕我说的不准确所以往少了说,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,回复：承蒙厚爱,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,和晗少精神状态差不多,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,回复：应该是她和晗少差不多,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,回复：我的意思是我和晗少的精神状态差不多,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,这几天外面超级冷啊，但是屋里人多，现在好像还有暖气，也不一直开窗，闷,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,可能是因为有暖气,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,东北有暖气,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,原来大考精准卡上月经不是我一个人,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,左手写字，看着好难受,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,这个大眼睛我先羡慕了,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,初三报道，现在真是同感了（知道跟高中没法比，别喷，就是累）,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,累是无法比较的,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,同感 我也是初三 每个年龄段的人都会累 无法比较 现在头发大把大把的掉 时间一天一天的减少 成绩也不见提上去 好无助妈耶,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,每个阶段累是不一样的，但就是累，我也从那个时候过来过,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,有暖气的,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,不是空调 有暖气啊 暖气不像空调是24小时不能断的,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,回复：我们的暖气跟没有一样哈哈哈，每天冻得给傻逼似的，老师也不让关们窗,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,我今年要中考了 现在我特别紧张不知道自己能不能考上,1,显性情绪,,,
百日誓师,67df9694000000001c0090ee,comment,真的特别可爱呀,1,显性情绪,,,
百日誓师,65f05d4a0000000012020d33,comment,回复 you and me. : 哈哈，太巧了,1,显性情绪,,,
百日誓师,647ea3560000000007039392,content,深圳市第二实验学校高三壮行礼活动 太有仪式感了,1,显性情绪,,,
百日誓师,647ea3560000000007039392,comment,我觉得蛮好的 孩子们也开心 本来就是即将高考毕业要离开学校了 都是大家以后的回忆呀 我觉得蛮好的,1,显性情绪,,,
百日誓师,647ea3560000000007039392,comment,只是个高考而已，仅仅是人生一小步不足以改变人生，怎么我们国家还是走这样教育路线 ，听说要开始改革了，希望这次可以真的成功,1,显性情绪,,,
百日誓师,6416ba8e0000000027003570,content,这个中学的中考誓师大会太有仪式感了，你的中考是怎样的,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,content,"快一年没打开教务系统 发现全部成绩都更新了 本科共修166个学分 感觉一切都太快太快 昨晚响起期末周天天循环的<24,7 365>，依稀记得那时三天睡了2h的日子，虽累但成绩总不负所望 从大三出来实习到现在，仿佛学校之事已置身事外，也再没有当年的热情和斗志 从校园 到 社会 从曾经每分必较 到现在 “无动于衷” 欢喜过往的奋不顾身 也接纳如今的淡若自然 期待新的旅程 偶尔发力 但不忘初心 #毕业#随便发发#大学绩点#成绩单",1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,首先㊗️毕业快乐，前程似锦，未来可期,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,我们rank前三绩点都是0.01之差哦 rank前四和之后的是有断层的～,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,回复：咬的太紧了绩点，难受,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,我也是scnu的大一今年刚刚转专业到英语+经济，希望以后也能像学姐这样,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,谢谢你哦,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,回复：贝贝我比较了解商科哦，从我的认知来看，中文系应该相对没这么卷～ 搞好绩点应该希望很大的,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,老铁你太牛了，祝你香港留学顺利,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,谢谢贝贝,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,我去太牛了，祝贺祝贺,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,谢谢你哦,1,显性情绪,,,
发成绩单,6a0bdd2900000000370365a7,comment,谢谢贝贝,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,content,感谢老师，感谢命题组老师，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切，🙏感谢一切力量帮我成功上岸🙏🙏🙏#成绩#高分#上岸,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,感谢老师，感谢命题组老师，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切，🙏感谢一切力量帮我成功上岸🙏🙏🙏,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,感谢老师，感谢命题组老师，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切，🙏感谢一切力量帮我成功上岸🙏🙏🙏,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,愿我家孩子在这次期末考试能考个好成绩，思路清晰，头脑开窍，智慧大开，认真做题，成绩优异，学习会越来越认真[感谢][感谢][感谢][感谢][666][666][666][666][比心][比心][比心][比心],1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,感谢老师，感谢命题组老师，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切，🙏感谢一切力量帮我成功上岸🙏🙏🙏#成绩,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,感谢老师，感谢命题组老师，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切，🙏感谢一切力量帮我成功上岸🙏🙏🙏 期末考试成绩理想,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,感谢国家，感谢党，感谢政府，感谢人民，感谢命题组，感谢阅卷组，感谢所有工作人员，感谢所有人，我本人庄重承诺，如果我在2026年考研上岸，我将用我初试的数字作为公益事业捐款的数字，做到全心全意为人民服务，切实为人民做好事，想民之所想，坚定不移为中国发展事业做贡献，积极响应国家号召，认真生活,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,感谢老师，感谢命题组老师，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切，🙏感谢一切力量帮我成功上岸🙏🙏🙏,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,还愿还愿，学生平均分排名真的进步了，感谢小红书,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,一 感谢老师， 感谢命题组老师 ，感谢监考老师，感谢阅卷老师，感谢党和人民，感谢一切帮助过我的人，感谢一切,1,显性情绪,,,
发成绩单,6970f4a0000000000a03d7e2,comment,文昌帝君 风流倜傥，通身流转着文曲星君的睿智光华那双洞彻世情的明眸蕴藏浩瀚星辰，英挺的肩背撑起天地正气，温润笑颜更似三春暖阳破开云雾更令人惊叹的是，这位执掌文运的尊神兼具冰壶秋月之品，举手投足间既有上仙的飘逸超然，又饱含济世度人的慈悲心肠其胸中韬略可纳百川，笔下锦绣能裁云霞，谈笑间便能点化世人心智而最令人折服的是，那谪仙般的外表下跳动着赤子心肠，待人接物如春风化雨，教谕后学时循循善诱，这般神姿仙骨实乃三界难寻在我心中，文昌帝君堪称世间罕有的完美化身，既是启迪智慧的北斗辰星，亦是丈量品格的道德圭臬,1,显性情绪,,,
发成绩单,6a28db2a000000000d00bc00,content,"发了follow-up，没人理.. Team vibe说不上来的别扭： 在乙方的时候，politics归politics，事情最后总有个明确的resolution. 原本接手两个项目，交接的两名同事话都说的很好听，比如“People say that I talk like a teacher” 或者“Don‘t worry, I will provide step-by-step instruction” 结果几个KT下来文件怎么更新、用哪些数据、哪些必要的filter全靠自己倒推",1,显性情绪,,,
发成绩单,6a28db2a000000000d00bc00,content,发email问问题列road block、因为delay了一周cc了老板、结果同事直接破防,1,显性情绪,,,
