Keyword,Source,Sentence,隐含情绪,情绪动机,置信度
发成绩单,comment,有一次班委把本班的开学前必刷视频成绩发群里结果被辅导员说了，因为这涉及到个人隐私,委屈,人际,high
发成绩单,comment,成绩啥时候是个人隐私了,中性,无,low
发成绩单,comment,评奖评优不公示吗,中性,无,low
发成绩单,comment,回复：评奖也是想评的人公示啊,中性,无,low
发成绩单,comment,回复：我们评优评先都不会公示，只有导员知道,中性,无,low
发成绩单,comment,回复：那你可以举报了,中性,无,low
发成绩单,comment,我们用喜鹊,中性,无,low
发成绩单,comment,我们也是 不过每一学年为了评奖评优都会公示一次全部成绩,中性,无,low
发成绩单,comment,97了还不满绩，我以为90分以上就能满绩,中性,无,low
发成绩单,comment,回复：绩点是4的上90就是4满绩了 这个是5可能算法不一样🤔,中性,无,low
发成绩单,comment,回复：99也没满,中性,无,low
发成绩单,comment,公开好点吧，我们学校那个高数，考完考试分没有平时分没有，鬼知道有没有乱整,中性,无,low
发成绩单,comment,现在连这也不能发了,中性,无,low
发成绩单,comment,回复：不是，好像只有高数平时分和期末分没有，其他科目都有,焦虑,学业,medium
发成绩单,comment,我就感觉是这样，问老师卷面他不说,中性,无,low
发成绩单,comment,我甚至可以看到整个专业的成绩，其实也无所谓哈哈哈,中性,无,low
发成绩单,comment,我们更猛，全院所有年级全在一个表里公式,中性,无,low
发成绩单,comment,这没关系 成绩都要公示,中性,无,low
发成绩单,comment,回复：公示和直接发群里是两码事,中性,无,low
发成绩单,comment,有都是导员不是,中性,无,low
发成绩单,comment,无人在意你的成绩哈,中性,无,low
发成绩单,comment,都成年了，辅导员也不用考虑学生的心情了,中性,无,low
发成绩单,comment,是不用考虑了，帖主连成绩都不能查看了,中性,无,low
发成绩单,comment,回复：哈哈哈哈哈哈,中性,无,low
发成绩单,comment,回复：也许有手贱的会把班上所有人的都看一遍,中性,无,low
发成绩单,comment,回复：笑鼠，谁都别想查是吧,中性,无,low
发成绩单,comment,这有什么，我们挂科或者补考，甚至重修名单都会发到大群里，直接通知,焦虑,学业,high
发成绩单,comment,我们也是，排名重修补考，什么网课进度，全部都在企微大群,焦虑,学业,medium
发成绩单,comment,米兔,中性,无,low
发成绩单,comment,我们也是哈哈哈哈,中性,无,low
发成绩单,comment,会慢慢好的,中性,无,low
发成绩单,comment,学校补助金很多，多到发不掉，可以申请哦，主动一点,中性,无,low
发成绩单,content,如题，commonapp里只在final grade里面填中考成绩，其他的不填，会有影响吗#美本#普高留学#美本申请#普高留学规划,焦虑,学业,medium
发成绩单,comment,common app里应该要填你transcript递上的g9成绩,中性,无,low
发成绩单,comment,transcript上只有高中的,中性,无,low
发成绩单,comment,而且就算你final填中考也没什么用吧，大学ao应该是以transcript为主,焦虑,学业,medium
发成绩单,comment,找初中开成绩单吧,中性,无,low
发成绩单,comment,我初三上学期没参加期末考试,焦虑,学业,medium
发成绩单,comment,回复：那也得找学校开 看学校咋表示缺考了 成绩单我都是老师传的不知道能不能自己传,中性,无,low
发成绩单,comment,会让你上传自己高中的成绩单的，不能只填中考成绩（而且美国学校不怎么认国内中考）,焦虑,学业,medium
发成绩单,comment,这种最糟心，问学校吧，这里回的都不准,中性,无,low
发成绩单,comment,还是要有初中最后一年成绩单,中性,无,low
发成绩单,comment,问题不大，你关注下我，我有话讲,中性,无,low
发成绩单,title,出来了8门，我真没想到我的高代成绩这么高,中性,无,low
发成绩单,comment,对再等等吧，应该过几天就能全出来了,中性,无,low
发成绩单,comment,wfu是什么,中性,无,low
发成绩单,comment,回复：潍坊学院哈哈哈哈 一个非常小众的学校 估计只有本校学生才知道🌚🌚,中性,无,low
发成绩单,comment,高代最低……考高代的时候，体会到了好久没体验到的高中数学考试时间不够的感觉,焦虑,学业,high
发成绩单,comment,能看平时成绩吗,中性,无,low
发成绩单,comment,回复：平时成绩满分40，扣了4分,中性,无,low
发成绩单,comment,数分也一样,中性,无,low
发成绩单,comment,我也是数学专业,中性,无,low
发成绩单,comment,考试难度估计就课本原题的那种吧,中性,无,low
发成绩单,comment,军训，中,中性,无,low
发成绩单,comment,你也看音乐剧,中性,无,low
发成绩单,comment,回复：哈哈是滴,中性,无,low
发成绩单,comment,不是线性代数嘛,中性,无,low
发成绩单,comment,咋还有高等代数,中性,无,low
发成绩单,comment,我是数学系的,中性,无,low
发成绩单,comment,哪个学校,中性,无,low
发成绩单,comment,咱俩应该是一个学校的,中性,无,low
发成绩单,comment,这是哪个学校呀,中性,无,low
发成绩单,comment,为什么我看到的课程数量都没有多的,委屈,人际,medium
发成绩单,comment,同高代97,中性,无,low
发成绩单,title,喜极而泣的一家人,中性,无,low
发成绩单,content,12月，早申结果陆续开奖,中性,无,low
发成绩单,content,有多少家庭正体验着这种心跳,中性,无,low
发成绩单,content,❤️ 无数个日夜的奋战，在这一刻都值了,中性,无,low
发成绩单,content,🌟 清晨的单词，深夜的习题，终于换来屏幕前一声“Congratulations”,中性,无,low
发成绩单,content,恭喜上岸,正面,学业,high
发成绩单,content,你的光芒，值得被世界看见,中性,无,low
发成绩单,content,✨ #斯坦福、#晒晒我的offer、#留学申请、 #早申录取、#美国留学#生活碎片、#vlog、#记录真实生话,正面,学业,high
发成绩单,comment,我们今天也中了,中性,无,low
发成绩单,comment,请教一下育儿经 恭喜,中性,无,low
发成绩单,comment,回复：真没有，娃从小就是我管吃喝拉撒睡，学习我是管不来的,中性,无,low
发成绩单,comment,恭喜恭喜🎊🎊,中性,无,low
发成绩单,comment,恭喜恭喜,中性,无,low
发成绩单,comment,斯坦福学费多少一年,中性,无,low
发成绩单,comment,写在第二个家庭父母的脸上,中性,无,low
发成绩单,comment,a lot,中性,无,low
发成绩单,comment,回复 North Pole Compass : correct,中性,无,low
发成绩单,comment,回复 North Pole Compass : 笑死,中性,无,low
发成绩单,comment,老外便宜国人贵,中性,无,low
发成绩单,comment,是的，recording一下给将来的自己回忆,中性,无,low
发成绩单,comment,那比裸分考清北还是容易的多,中性,无,low
发成绩单,comment,回复：北京户口 另论,中性,无,low
发成绩单,comment,回复：北京户口目前裸分录取率是千分之五,正面,学业,high
发成绩单,comment,回复：目前裸分录取三百多个人，报考人数七万多人,正面,学业,high
发成绩单,comment,回复：觉得容易可以来试试，而且分母组成强985211留在北京人的孩子浓度很大，比资源比财力,自卑,自我,high
发成绩单,comment,视频中的bgm叫什么,中性,无,low
发成绩单,comment,很抱歉，当前未检索到与你描述一致的可靠信息，请注意核实相关内容的真实性,中性,无,low
发成绩单,comment,他们是在统一时间登陆学校网站查看录取结果,正面,学业,high
发成绩单,comment,是的，每个学校出结果时间不一样，提前会说哪天几点,中性,无,low
发成绩单,comment,贷款也还得起,中性,无,low
发成绩单,comment,学生贷款 斯坦福毕业 两三年就能还清,中性,无,low
发成绩单,comment,第二个亚裔家庭怎么不抱抱,中性,无,low
发成绩单,comment,国情不一样,中性,无,low
发成绩单,comment,今天有个朋友孩子中了哈佛[嘻嘻R],中性,无,low
发成绩单,comment,回复：真的别人家孩子,中性,无,low
发成绩单,comment,哈弗远远没有想象中难申请,中性,无,low
发成绩单,comment,我考证查结果时跟我妈尖叫得把猫吓坏了,焦虑,家庭,high
发成绩单,comment,when you can scare a cat; you have succeed,中性,无,low
发成绩单,comment,It will soon be me,中性,无,low
发成绩单,title,四六级就这样水灵灵地…,中性,无,low
发成绩单,content,1128雅思机考查不到分怎么回事,中性,无,low
发成绩单,content,显示“准备出成绩单”,中性,无,low
发成绩单,content,之前都是下午两点准时出的,中性,无,low
发成绩单,comment,回复 sky watcher : 第五天,中性,无,low
发成绩单,comment,我28上午的机考出了，你不会是被抽查了吧,中性,无,low
发成绩单,comment,我是下午的 当时我电脑坏了换了个电脑考,中性,无,low
发成绩单,comment,我靠那他们咋这样,中性,无,low
发成绩单,comment,姐妹姐妹想问一下你有没有提交statement呀我的也是到点还没出官方也还没发邮件,中性,无,low
发成绩单,comment,没交 我第五天出了,中性,无,low
发成绩单,comment,啊啊啊啊我也是现在都没出,中性,无,low
发成绩单,comment,你咋还没考出来,中性,无,low
发成绩单,comment,我的还没出 同11.28,中性,无,low
发成绩单,comment,出分了吗,中性,无,low
发成绩单,title,清华满绩成绩单竟是我的🎊,中性,无,low
发成绩单,comment,你的数字影音居然4.0吗,中性,无,low
发成绩单,comment,这就是为什么我pf了一门专业课,委屈,人际,medium
发成绩单,comment,回复：啊啊啊啊啊啊啊啊啊啊啊,中性,无,low
发成绩单,comment,我怎么不知道wxy会批发3.6,中性,无,low
发成绩单,comment,回复：pf是什么意思TT,中性,无,low
发成绩单,comment,回复：他给我了唯一一门3.6的专业课 真的历历在目,中性,无,low
发成绩单,comment,回复：就是不算绩点 只给过和不过两个等级,中性,无,low
发成绩单,comment,回复：啊 明白了,中性,无,low
发成绩单,comment,回复：我也想知道,中性,无,low
发成绩单,comment,来看9边形战士,中性,无,low
发成绩单,comment,牛的我说不会话,中性,无,low
发成绩单,comment,回复：我会不说也话了,中性,无,low
发成绩单,comment,我说不出话来,中性,无,low
发成绩单,comment,逼是什么好词儿,中性,无,low
发成绩单,comment,因为这两个东西同源,中性,无,low
发成绩单,comment,你就说 瞧瞧我 能不能考个体育研究生 去清华跟你偶遇,中性,无,low
发成绩单,comment,没想到吧，po主美院的，更厉害啦～,中性,无,low
发成绩单,comment,我反手一个关注,中性,无,low
发成绩单,comment,我看不见,中性,无,low
发成绩单,comment,偶像级别的A啊啊啊啊啊啊,中性,无,low
发成绩单,comment,我军理已经3.6了,中性,无,low
