Keyword,Source,Sentence,Note_ID
一模,comment,我儿子去年西城一模530，二模更差，我都觉得没希望了，但是他高考考上北工大了,6801263e000000001d02029c
一模,comment,回复：总分不稳定且学科不均衡，单科好的有的能排年级前几，差的语文从来没及格过,6801263e000000001d02029c
一模,comment,回复：我家是英语和数学差，真是的，小三科都90来分，三个主科一科不如一个，愁死了,6801263e000000001d02029c
一模,comment,高考比一模差不多能高60分左右,6801263e000000001d02029c
一模,comment,真的吗真开心,6801263e000000001d02029c
一模,comment,请问一模排名跟高考排名差多少呢,6801263e000000001d02029c
一模,comment,回复：每年的可选专业不一样，去年的话就等着“考完了才发现物化捆绑”,6801263e000000001d02029c
一模,comment,跟首经贸还差点呢吧,6801263e000000001d02029c
一模,comment,回复：这也太厉害了姐姐可以再具体说说吗,6801263e000000001d02029c
一模,comment,回复：谢谢姐姐,6801263e000000001d02029c
一模,content,第10题以脑筋急转弯收尾，如果不易察觉规律不要投入过多时间,69e454a0000000001a029033
一模,content,二轮复习要避免盲目刷题，复习过程回归基础，练好基本功，常规题型解法没有盲区，计算功底锻炼扎实，注意分配好难题和常规题的复习时间，常规题型多回顾总结，完全吃透最为重要,69e454a0000000001a029033
一模,comment,"题意是：对任意的a_r，存在i_1,...,i_m项（m≥1）...意思就是a_r是数列A中任意一项，并且每个a_r后续条件都要满足",69e454a0000000001a029033
一模,comment,谢谢老师呀,69e454a0000000001a029033
一模,comment,回复：谢谢哈，这玩意跟遗传半点关系没有，我娃子还小，远不及我和夫人同龄的水平，不过佛系了,69e454a0000000001a029033
一模,comment,回复：俺07年考高那会儿空间向量都是在天涯论坛找帖子自学的老师都不教 自己钻研了半个月会了 毕竟那会儿求二面角太难了根本不会 只能走捷径 哈哈哈哈,69e454a0000000001a029033
一模,comment,回复：高手高手,69e454a0000000001a029033
一模,comment,我觉得单独讨论更麻烦不如设正斜,69e454a0000000001a029033
一模,comment,回复：谢谢老师,69e454a0000000001a029033
一模,comment,第10题真的好难啊，知道自己没有能力，但还是想要那4分怎么办,69e454a0000000001a029033
一模,comment,祝你有个好运气[棒R]优先把时间留给好拿分的题目哈,69e454a0000000001a029033
一模,comment,19题k=0满足题意,69e454a0000000001a029033
一模,comment,感谢指出，已更正,69e454a0000000001a029033
一模,content,东城初三一模考的最晚，区排也是千呼万唤，终于有了网传版，xhs上的初三一模成绩，每个都那么牛，下面评论，很多还是补课机构推荐，各个学校开始开放日，家长打电话咨询，有的学校还把签本校的照片在学校各种宣传 一个普娃的家长，焦虑一定的，可是这种焦虑从哪儿来,6a093579000000000603603d
一模,content,一个整体的声音就是现在的制度，可以这么说，现在的北京的娃，再怎么压力大，中考录取率也都有百分之八十以上了，回想我们当年全市就两所高中，上万考生，录取率不到百分之七八，似乎也没有这么全民焦虑,6a093579000000000603603d
一模,content,难道不是信息太多了，机构太多了，自媒体宣传太多了,6a093579000000000603603d
一模,content,#一模#中考 一模考完，学校踏踏实实给个排名怎么就不行了,6a093579000000000603603d
一模,content,就给孩子压力了,6a093579000000000603603d
一模,content,太难了 引用的图片来自网络，不对的话可以随时删除#初三陪读 一个初三普娃家长心真的很累,6a093579000000000603603d
一模,comment,看到这些帖子，不知是否可信，太焦虑了,6a093579000000000603603d
一模,comment,对啊，有时候反而官方越不说，越让家长去网上看，机构一说，就更焦虑了,6a093579000000000603603d
一模,comment,回复：网上的信息，不可太信，而且还会制造焦虑,6a093579000000000603603d
一模,comment,回复：孩子们压力太大了，家长也不易,6a093579000000000603603d
一模,comment,啥也别说了 我弟区排5399 我当年是跨区考到了rdfz 不明白不理解为什么差距就这么大 给我愁的两天没睡好觉,6a093579000000000603603d
一模,comment,回复：学习真的有天赋一说，不是努力就能行的，只要开心就行，现在孩子的抑郁症的太多了,6a093579000000000603603d
一模,comment,又不想把焦虑传递给孩子，太难了,6a093579000000000603603d
一模,comment,初二家长已开始焦虑😟,6a093579000000000603603d
一模,comment,独思是哲坛的独行，是认识论中心灵的救赎和呐喊，求自我求独立要理性，是真理早春伸进暮冬的倔强枝桠 愚昧像悲伤没有尽头，相信独思的震耳欲聋终会刺穿认知的缄默无声，因为它自主它独立它理性,6a093579000000000603603d
一模,comment,独思是认知论中勇敢向春的个体主义，不惧荒芜甘愿以真理之名献祭心中苦春,6a093579000000000603603d
一模,comment,万马齐喑，龚自珍勇敢独思吟出我劝天公重抖擞，不拘一格降人才的绝唱，因思晚清诗坛暮春他独占一半 独思是旧我的坍圮，共思是群象的重建,6a093579000000000603603d
一模,content,我从一脸懵的看完语文作文再到一脸懵到看完化学离子置换器 泛一阵恶心才第一天就这样之后怎么办 痛苦地考完第二天 一早上发现政治的行为性质和责任都没有写全 当时考英语的时候哇哇大哭太想吐了 我也不是什么天才学霸心态很差 妈的他们考得好的为什么要在我面前显摆 为什么只有自己像个弱智一样浪费地球资源 对不起老师对不起家人 才初三我就这样 中考怎么办 高考怎么办 我的人生怎么办,69edc8000000000022026c9a
一模,comment,上学期期末擦边700出头一丢丢 一模我这个成绩真的能上高中吗好恶心 我又要哭了,69edc8000000000022026c9a
一模,comment,我跟你好像 [泪崩R],69edc8000000000022026c9a
一模,comment,：现实中谁不想急头白脸的在坡度为0.12和0.06的车库入口里给瓶插浇点84消毒液，再在悬崖峭壁捡垃圾，再欣赏一下青铜gou diao然后用离子交换器交换一下，再用四氟化氮气体作绝缘体来控制保护文物，再瞧他们一下象群的迁徙，再一边汲取榜样的力量一边从南门向右转走到图书馆，在博物馆门口放一面镜子照大象，再让迷路的 Ben 被我没拴好的狗咬死，最后再在1914-1917年的五一劳动节，利用古人的智慧听着《嘉禾望岗》在永庆坊下点宋朝和西夏的银象棋呢,69edc8000000000022026c9a
一模,comment,连上11天也没有调休 我求求你们不要打击我了我只是个脆弱的外星人 我真的会气急败坏拉黑人的,69edc8000000000022026c9a
一模,comment,我一直在哭,69edc8000000000022026c9a
一模,comment,ㅠㅠ太难过了我都已经摆烂了 就这么苦等四天放五一假浑浑噩噩熬到中考,69edc8000000000022026c9a
一模,title,你想要的初三道法一模满分攻略，不看后悔,6a2a67100000000035028680
一模,comment,回复：已申请，谢谢,6a2a67100000000035028680
一模,content,手拉手🤝也出现了很多次 同时根据我学生们的情况，大致分了个级，可能对于每个人感觉不一样哈，欢迎分享你认为的等级 🌟夯：石景山 🆙顶级：西城 🤸‍♀️人上人：海淀、丰台、房山、昌平、平谷 🥷NPC：朝阳、顺义、通州、燕山 👀拉完了：大兴 #北京中考数学#几综#解析#思路打开#一模,69f20cc3000000002202b20c
一模,comment,朝阳的几综直接拉完了,69f20cc3000000002202b20c
一模,comment,凭什么顺义能npc啊太高了,69f20cc3000000002202b20c
一模,comment,UP太棒了,69f20cc3000000002202b20c
一模,comment,你评的等级太认可了,69f20cc3000000002202b20c
二模,content,我一个人独立拉💩的时候，需要和他人一起💩吗,69de084300000000230135b7
二模,content,——在考场上一起写这篇作文belike 有时很庆幸自己不是真的老师不用硬着头皮讲所有作文题目 为毕业论文焦头烂额使人语言激进，但就这样吧反正最近🍠也不给我推流 — 二编：情绪性强的话题被狠狠推流了，思来想去把下面挂的作文资料删了，不然总引发别的争论，无所谓大家怎么想我，我一直都在讲作文，帖子火了当然也想借机会给自己涨涨热度，让大家看看我前面讲过的一些好作文题目和相关解读，但我不希望引发一场嘲讽“上海式思辨”的狂欢（尽管现在的许多模拟卷命题的确有问题） 评论区出现了很多对这个命题的讨论，把这个主题解读为探讨“独立思考”与“和他人一同思考”的辩证关系，我想这或许是命题人的本意，我并不认为这个话题选得很差，我始终批评的都是出题表达上的歧义及其带来的困惑,69de084300000000230135b7
二模,content,- 三编：高赞抽象文案是我复制的，我是想说这个作文的逻辑就像这个文案一样抽象，文案是网友的智慧不是我原创的😭大家不要误解 #虹口二模,69de084300000000230135b7
二模,comment,我特么不行了,69de084300000000230135b7
二模,comment,多弊is free我笑不行了,69de084300000000230135b7
二模,comment,同时，考生也不应随意穿着看上去高大上的礼服，好让评委对自己留下更好的印象，更本质的比较标准仍应该是表演本身,69de084300000000230135b7
二模,comment,我不行了中议中,69de084300000000230135b7
二模,comment,ip地每次写隐喻类漫画类甚至会固定死一个方向，我们老师是只会按那个升华和思考方向去理解批改，讲作文的时候都将揣测出题人意图作为一种审题的必要步骤非常讨厌这样的作文模式，解读非常看运气,69de084300000000230135b7
二模,comment,这个感觉有点太难了,69de084300000000230135b7
二模,comment,所以其实回应了作文题目，一个人思考，既需要独自深耕，也需要他人的参与，二者是辩证统一的,69de084300000000230135b7
二模,comment,就是想要谈论的独立思考到底是指物理意义上的“我独自思考”还是指“有自己独到的思维，不受他人的制约”，从学生的角度看怎么都不会想到前者吧，不然对于“题目”来说有点太抽象了,69de084300000000230135b7
二模,comment,这应该是出题人希望看到的立意了，但如果真去严格地从语义上分析，偷换概念了，把共时的二者间的矛盾偷换成历时二者间的互补兼顾过程,69de084300000000230135b7
二模,comment,这个题目相比起一些真正的抽象论文已经好很多，只要有一些关于这个问题的前积累就行了,69de084300000000230135b7
二模,comment,当然高中生不一定有这样的积累，但这个问题比什么时间此在都好理解多了,69de084300000000230135b7
二模,comment,我觉得重点在辨明独立思考中“独立”的内涵，独立是物理意义上的一个人，还是指的是独立人格,69de084300000000230135b7
